country_name,cow_code,independence,labor_workinjury_firstlaw,labor_workinjury_firstlaw_source,labor_workinjury_firstins,labor_workinjury_firstins_source,labor_workinjury_first_fund,labor_workinjury_first_fund_source,labor_workinjury_first_socins,labor_workinjury_first_socins_source,labor_workinjury_firstnat,labor_workinjury_firstnat_carriedover,labor_workinjury_firstlaw_programtype,**_source...15,labor_workinjury_firstlaw_sspw,labor_workinjury_firstlaw_whitecollar,labor_workinjury_firstlaw_whitecollar_coverage,labor_workinjury_firstlaw_whitecollar_fullcoverage,**_source...20,labor_workinjury_firstlaw_bluecollar,labor_workinjury_firstlaw_bluecollar_coverage,labor_workinjury_firstlaw_bluecollar_fullcoverage,**_source...24,labor_workinjury_firstins_bluecollar_fullcoverage,**_source...26,labor_workinjury_firstlaw_agriworkers,labor_workinjury_firstlaw_agriworkers_coverage,labor_workinjury_firstlaw_agriworkers_fullcoverage,**_source...30,workinjury_replacement_rate_perm_2020,workinjury_duration_perm_2020,workinjury_replacement_rate_temp_2020,workinjury_duration_temp_2020,Region,global_south,workinjury_coverage_GEIP,workinjury_coverage_WSPR,colonial_history,ISO3c,year,Work_Inj_Cov_LF,Sick_Cov_LF,Sick_Cov_Pop,RR_Sing,RR_Fam,RR_Avg_Sing,Dis_RR,gini_disp,gini_mkt,lfp_female,lfp_total,gdppc,pop,Region_factor,gdppc_k
Philippines,840,1946,1927,"Farman and Hale (1949, p. 130)",1946,"Farman and Hale (1949, p. 130)",NA,NA,1946,Farman and Hale 1949,1946,yes,Risk-Pooling,"San Agustin 1930, Farman and Marren Hale (1949, p. 130)",1928,1954,NA,1974,SSPW 1981,1927,NA,1927,Farman and Hale 1949,1974,NATLEX; SSPW 1981,1954,"unclear, code as not complete to be safe",1974,SSPW 1981,60,unlimited,90,4 months,South-eastern Asia,1,0.458,27.8,Spain,PHL,NA,NA,NA,NA,NA,NA,NA,NA,41.36,45.52,52.3074,67.6566,8139.1395,112105.641,South-eastern Asia,8.1391395
Poland,290,1918,1919,Chylak 2015; ILO 1035 (Report on Social Insurance),1924,Poland 1924,NA,NA,1924,Poland 1924,1919,no,Risk-Pooling,US Bureau of Labor 1922,1883,1924,unclear,1927,Poland 1927,1919,Only the parts of Poland formerly occupied by Germany and Austria. It extended to the former Russian part in 1924.,1924,Besson 1927; ILO 1935,1924,Poland 1924,1924,only 30 Hectares or more,1927,ILO LS 1933,100,12 months,100,6 months,Eastern Europe,0,1,100,None,POL,2020,0.95,0.94,0.63,1.23,1.19,1,NA,29.08,46.78,50.683,59.3426,27455.237,38370.79814,Eastern Europe,27.455237
Portugal,235,1816,1913,ILO 1935,1913,ILO 1935,NA,NA,1913,Meeker 1914,1913,no,Risk-Pooling,"Meeker (1914): Workmen's Compensation Laws of the United States and Foreign Countries, p. 166 (Zotero)",1913,NA,NA,1919,ILO 1935 (Report on Social Insurance),1913,NA,1913,Meeker 1914; US Bureau of Labor Statistics 1917,1965,ILO LS 1965,1913,NA,1919,ILO 1935 (Report on Social Insurance),90,unlimited,70,unlimited,Southern Europe,0,0.773,77.3,None,PRT,NA,NA,NA,NA,NA,NA,NA,77.589,33.08,51.38,57.0064,62.2906,27035.6002,10221.47042,Southern Europe,27.0356002
Puerto Rico,6,1953,1916,Rohrlich 1978,1918,Rohrlich 1978,NA,NA,1918,Rohrlich,1953,yes,Employer liability,Rohrlich 1978; US 1934,NA,NA,NA,1935,Rohrlich 1978,1916,NA,1928,Rohrlich 1978; inferred,1928,inferred,NA,NA,1928,inferred,NA,NA,NA,NA,Latin America and the Caribbean,1,NA,100,Spain,PRI,NA,NA,NA,NA,NA,NA,NA,NA,51.02,55.18,35.1828,43.3198,35076.2933,3294.626,Latin America and the Caribbean,35.076293299999996
Qatar,694,1971,2004,SSPW 2017,2004,SSPW 2014,NA,NA,2004,SSPW 2014,2004,no,Employer liability,SSPW 2017,2004,NA,NA,2004,SSPW 2014,NA,NA,2004,SSPW 2018,2004,SSPW 2014,NA,NA,2004,SSPW 2014,100,unlimited,100,6 months,Western Asia,0,NA,NA,UK,QAT,NA,NA,NA,NA,NA,NA,NA,NA,40.2,42.5,62.5644,91.3578,153764.1643,2605.609691,Western Asia,153.7641643
"Vietnam, Republic of",817,1953,1935,ILO LS 1935,1961,SSPW 1973 (North only),NA,NA,1961,SSPW 1973 (North only),1953,yes,Employer liability,US Army 1943,1947,NA,NA,1981,SSPW 1981,1935,"Covers all formal blue-collar workers, probably not implemented or extremem barriers to access, but nothing legal that we can find",1935,ILO LS 1935,1981,SSPW 1981,NA,NA,1981,SSPW 1981,NA,NA,NA,NA,South-eastern Asia,1,0.304,26.2,France,VNM,NA,NA,NA,NA,NA,NA,NA,NA,34.68,40.28,75.0026,80.5286,6814.1423,97075.8169,South-eastern Asia,6.8141423
Romania,360,1878,1912,"US Bureau of Labor Statistics 1917, p.556-557",1912,US Bureau of Labor Statistics 1917,NA,NA,1912,US Bureau of Labor Statistics 1917,1912,no,Risk-Pooling,Meeker 1914; US Bureau of Labor Statistics 1917,1912,1933,NA,1933,ILO 1935 (Report on Social Insurance),1912,NA,1912,Meeker 1914,1912,US Bureau of Labor Statistics 1917,NA,NA,1933,ILO 1935 (Report on Social Insurance),85,variable,85,6 months,Eastern Europe,0,0.631,63.1,None,ROU,2020,0.56,1,0.69,1.5,1.5,1,NA,33.3,44.54,48.291,58.3986,20126.2922,19190.64338,Eastern Europe,20.126292199999998
Russia,365,1816,1903,Clark 1910,1903,Clark 1910,1903,Clark 1910,1910,Clark 1910,1903,no,Risk-Pooling,Clark 1910:743,1903,NA,NA,1922,ILO LS 1922,1903,"Metallurgical and mining establishments and factories and workshops using other than hand power, but exclusive of shops of private railroad and steamship companies and certain rural industrial establishments.",1922,Clark 1910; Goldberg 1962,1922,ILO LS 1922,NA,NA,1922,ILO LS 1922,100,unlimited,100,unlimited,Eastern Europe,0,0.744,100,None,RUS,NA,NA,NA,NA,NA,NA,NA,NA,33.6,44.54,58.4428,66.24759999999999,24668.9079,146476.3075,Eastern Europe,24.668907899999997
Rwanda,517,1962,1949,ILO LS 1949,1950,ILR 1963 87(5),1950,ILR 1963 87(5),1962,ILR 1963 87(5),1962,yes,Risk-Pooling,ILR 1963 87(5),1949,NA,NA,1974,SSPW 1999,1949,"Native river workers only, Belgians covered via Belgium",1974,SSPW 1999,1974,SSPW 1999,NA,NA,1974,SSPW 2017,85,unlimited,75,6 months,Sub-Saharan Africa,1,0.045,8.5,Belgium,RWA,NA,NA,NA,NA,NA,NA,NA,36.34,50.52,53.34,92.6328,92.4996,1929.2851,11915.77015,Sub-Saharan Africa,1.9292851
Samoa,990,1962,1960,SSPW 1973,1960,SSPW 1973,NA,NA,1960,SSPW 1973,1960,no,Risk-Pooling,SSPW 1973,1960,NA,NA,1960,SSPW 1973,NA,NA,1960,SSPW 1973,1978,SSPW 1999,NA,NA,1960,SSPW 1973,NA,NA,NA,NA,Polynesia,1,0.535,53.5,Various,WSM,NA,NA,NA,NA,NA,NA,NA,75.657,42.76,45.28,33.1464,47.6512,4000,NA,Polynesia,4
San Marino,331,1992,1983,ILO LS 1983; SSPW 2006,1983,ILO LS 1983; SSPW 2006,NA,NA,1983,ILO LS 1983; SSPW 2006,1992,yes,Risk-Pooling,SSPW 2017,1983,NA,NA,1983,ILO LS 1983; SSPW 2006,1950,NA,1950,ILO LS 1950,1950,ILO LS 1950,NA,NA,1950,ILO LS 1950,90,unlimited,100,unlimited,Southern Europe,0,0.969,96.9,None,SMR,NA,NA,NA,NA,NA,NA,NA,NA,24.32,38.1,NA,NA,45000,NA,Southern Europe,45
Sao Tome and Principe,403,1975,1960,ILO LS 1960,1979,SSPW 2017,NA,NA,2014,SSPW 2017,1975,yes,Risk-Pooling,SSPW 2017,1979,1960,NA,1979,SSPW 2019,1960,NA,1979,SSPW 2019,1979,SSPW 2019,NA,NA,1979,SSPW 2019,70,unlimited,98,24 months,Sub-Saharan Africa,1,0.289,20.9,Portugal,STP,NA,NA,NA,NA,NA,NA,NA,NA,37.32,39.68,45.991,64.3068,3730.2045,204.454,Sub-Saharan Africa,3.7302044999999997
Saudi Arabia,670,1816,1947,Balcer 2014; SSPW 1961,1969,ILO LS 1969; Al-Zaid 1975,NA,NA,1969,Al-Zaid 1975; ILO LS 1969,1947,no,Risk-Pooling,Al-Zaid 1975,1969,NA,NA,1969,ILO LS 1969,1947,"Full-coverage, but met with implementation problems due to ARAMCO",1969,Balcer 2014; SSPW 1961; ILO LS 1969,1969,ILO LS 1969,1947,NA,1969,ILO LS 1969,100,54 months,100,unlimited,Western Asia,1,0.774,74.7,None,SAU,NA,NA,NA,NA,NA,NA,NA,NA,50.56,53,28.8936,65.6922,50304.7502,33343.54306,Western Asia,50.3047502
Senegal,433,1960,1926,"ILO LS 1926, p. 686",1958,Gerig 1966,1973,ILO LS 1973,1973,ILO LS 1973,1973,yes,Employer liability,"ILO LS 1926, p. 686",1932,NA,NA,1958,Gerig 1966,1925,"Whites only in practice, death only compensation",1958,Buell 1928;  ILO LS 1973; Gerig 1966,1973,ILO LS 1973,NA,NA,1973,ILO LS 1973,100,unlimited,63.9,unlimited,Sub-Saharan Africa,1,0.273,10,France,SEN,NA,NA,NA,NA,NA,NA,NA,91.687,41.620000000000005,44,40.2594,54.4292,2617.1244,16355.94685,Sub-Saharan Africa,2.6171244000000002
Serbia,345,1878,1922,Bureau of Labor Statistics 1943,1922,Bureau of Labor Statistics 1943,NA,NA,1922,Farman and Marren Hale 1949,1922,no,Risk-Pooling,Bureau of Labor Statistics 1943,-99,NA,NA,1946,ILO LS 1946,NA,NA,1922,Bureau of Labor Statistics 1943,1922,Bureau of Labor Statistics 1943,NA,NA,1958,ILO LS 1958; SSPW 1961,65,unlimited,100,unlimited,Southern Europe,0,0.662,66.2,None,SRB,NA,NA,NA,NA,NA,NA,NA,NA,33.66,50.96,49.9752,58.081,14124.1177,7078.11,Southern Europe,14.124117700000001
Seychelles,591,1976,1970,SSPW 2017,1971,NATLEX,1971,NATLEX,1987,SSPW 2003,1976,yes,Employer liability,SSPW 2017,1970,NA,NA,1987,ILO LS 1987,1970,NA,1987,ILO LS 1987,1987,ILO LS 1987,1970,NA,1987,ILO LS 1987,40,unlimited,58,6 months,Sub-Saharan Africa,0,0.691,69.1,UK,SYC,NA,NA,NA,NA,NA,NA,NA,NA,42.9,45.5,NA,NA,29531.0612,94.633,Sub-Saharan Africa,29.5310612
Sierra Leone,451,1961,1940,ILO LS 1940,2001,Sierra Leone 2001,2001,Sierra Leone 2001,2016,SSPW 2019,1961,yes,Employer liability,"ILR 1941:43(3) - no fund or insurance stated, thus liability assumed",1939,NA,NA,2001,NATLEX; Sierra Leone 2001,1940,"railway employment, the operation or maintenance of mechanically propelled vehicles or aircraft, employment in factories or workshops where power is used, employment elsewhere in manufactory processes where not less than 10 persons are employed, employment in mines or quarries, employment on any mechanically propelled vessel or on any other vessel of 50 tons or over, the loading, unloading, fuelling, cleaning or painting of ships, the construction. maintenance, repair or demolition of certain buildings, of certain embankments or of canals, roads, bridges, wharves etc., lumbering where 25 persons or more are employed, the use of explosives, employment on any plantation or estate where not less than 25 persons are employed. This less than 25 persons criteria was only lifted in 2016.",2016,SSPW 2003,2016,SSPW 2019,NA,NA,none,NA,100,56 months,60,96 months,Sub-Saharan Africa,1,0.061,NA,UK,SLE,NA,NA,NA,NA,NA,NA,NA,45.743,40.32,42.26,68.8238,71.95519999999999,1683.8497,6312.212,Sub-Saharan Africa,1.6838497
Singapore,830,1965,1932,Singapore 1932,1975,Singapore 1975,NA,NA,1975,Singapore 1975,1965,yes,Employer liability,Singapore 1932,1933,NA,NA,1952,ILO LS 1952,1932,Singapore 1932,1975,Singapore 1975,none,SSPW 2018,NA,NA,1975,SSPW 1981,80,72 months,97,12 months,South-eastern Asia,0,0.726,86,None,SGP,NA,NA,NA,NA,NA,NA,NA,NA,38.74,43.58,NA,NA,68402.3451,5995.991,South-eastern Asia,68.4023451
Slovakia,317,1918,1888,ILO 1935 (Report on Social Insurance),1888,ILO 1962 (Labor Review),NA,NA,1888,ILO 1962 (Labor Review),1918,yes,Risk-Pooling,ILO 1962 (Labor Review),1887,1888,NA,1907,ILO 1935 (Report on Social Insurance),1888,only parts of the country covered,1907,ILO 1935 (Report on Social Insurance),1907,ILO 1935 (Report on Social Insurance),NA,NA,1948,SSPW 1948,75,unlimited,45,unlimited,Eastern Europe,0,0.664,66.4,None,SVK,2020,0.79,0.84,0.61,1.13,1.03,1,98.089,24.099999999999998,40.2,56.2632,63.8818,27075.5344,5409.18099,Eastern Europe,27.075534400000002
Slovenia,349,1992,1887,ILO 1935 (Report on Social Insurance),1922,Bureau of Labor Statistics 1943,NA,NA,1922,Farman and Marren Hale 1949,1992,yes,Risk-Pooling,Bureau of Labor Statistics 1943,1922,NA,NA,1946,ILO LS 1946,NA,NA,1922,Bureau of Labor Statistics 1943,1922,Bureau of Labor Statistics 1943,NA,NA,1958,ILO LS 1958; SSPW 1961,35,unlimited,100,unlimited,Southern Europe,0,0.802,80.5,Russian,SVN,2020,1,1,0.78,1.18,1.19,1,71.343,25.04,41.8,55.6274,60.635,29244.9198,2066.679548,Southern Europe,29.244919799999998
Solomon Islands,940,1978,1952,Angelini 2006,1952,Angelini 2006,1952,Angelini 2006,1952,Angelini 2006,1978,yes,Risk-Pooling,Angelini 2006,1952,NA,NA,none,Angelini 2006,1952,"SBD 4,000 a year or less",1952,Angelini 2006,none,Angelini 2006,NA,NA,none,Angelini 2006,100,48 months,75,unlimited,Melanesia,1,0.145,33.3,UK,SLB,NA,NA,NA,NA,NA,NA,NA,NA,42.9,45.7,89.1884,92.6274,2000,NA,Melanesia,2
Somalia,520,1960,1972,Somalia 1972; inferred,NA,inferred,NA,NA,none,inferred,1972,no,Employer liability,ILO 2007,NA,NA,NA,1972,SSPW 1981,NA,NA,1972,SSPW 1981,none,inferred,NA,NA,none,inferred,100,unlimited,67.5,6 months,Sub-Saharan Africa,1,NA,NA,UK,SOM,NA,NA,NA,NA,NA,NA,NA,NA,35.6,37.8,26.6112,45.4476,500,NA,Sub-Saharan Africa,0.5
South Africa,560,1910,1914,ILO 1935,1934,South Africa 2007,1941,ILO 1941,1994,South Africa 1997; SSPW 1999,1914,no,Employer liability,"Simons (1961): Death in South African Mines, p. 51ff. (Zotero)",1914,1914,NA,1934,ILO 1935,1911,NA,1941,Simons 1960,1941,Simons 1960,NA,NA,1994,South Africa 1994,75,unlimited,75,24 months,Sub-Saharan Africa,1,0.675,19.2,UK,ZAF,NA,NA,NA,NA,NA,NA,NA,NA,59.54,68.52,54.9862,63.514199999999995,12165.7948,55341.40254,Sub-Saharan Africa,12.1657948
South Korea,732,1948,1938,Kim and Duk 2012,1938,Kim and Duk 2012,NA,NA,1938,Kim and Duk 2012,1953,yes,Risk-Pooling,Kim and Duk 2012,1953,NA,NA,1988,Kim and Duk 2012,1922,"miners only, 1938 miners only also it appears",1988,Kim and Duk 2012,1988,Kim and Duk 2012,NA,NA,1988,Kim and Duk 2012,70,unlimited,75,unlimited,Eastern Asia,0,0.852,85.2,None,KOR,2020,1,1,1,0.87,0.85,0.83,NA,31.82,34.04,56.3542,68.983,37927.6095,51635,Eastern Asia,37.927609499999996
South Sudan,626,2011,1908,Warburg 2013,1974,SSPW 1981,NA,NA,1974,SSPW 1981,2011,yes,Employer liability,ILO LS 1932,1947,1908,government employees earning a low amount,1974,SSPW 1999,1908,government employed,1974,Cookson et al 1960 but adjusted to first independent law,1990,NA,NA,NA,1990,SSPW 1999,83.3,unlimited,0,0 months,Sub-Saharan Africa,1,NA,NA,UK,SSD,NA,NA,NA,NA,NA,NA,NA,NA,47.6,50.1,76.2926,80.1226,500,NA,Sub-Saharan Africa,0.5
Spain,230,1816,1900,US Bureau of Labor Statistics 1910,1932,ILO LS 1932,NA,NA,1932,ILO LS 1932,1900,no,Employer liability,US Bureau of Labor 1910:745,1900,1932,NA,1932,ILO LS 1932,1900,heavy industry specified only,1932,ILO LS 1932,1956,ILO LS 1956,NA,NA,1931,SSPW 1949,100,unlimited,75,12 months,Southern Europe,0,0.483,76.2,None,ESP,2020,0.68,0.7,0.48,0.85,0.79,0.82,85.558,33.6,50.78,55.1406,61.0684,31496.52,47379.84293,Southern Europe,31.49652
Sri Lanka,780,1948,1934,ILO 2016; SSPW 1958,1958,Sri Lanka 1958,1958,Sri Lanka 1958,1958,Sri Lanka 1958,1958,yes,Employer liability,Brito-Mutunayagam et al. 1934; SSPW 1958,1934,1990,NA,1990,Sri Lanka 1990,1923,NA,1966,ILO LS 1923; Sri Lanka 1966,none,NA,NA,NA,1966,Sri Lanka 1966,25,12 months,100,60 months,Southern Asia,1,0.423,58,UK,LKA,NA,NA,NA,NA,NA,NA,NA,48.033,48.48,45.2,36.6274,57.08,11662.9064,21731.90162,Southern Asia,11.6629064
St. Kitts and Nevis,60,1967,1937,ILO LS 1955,1968,ILO LS 1968,1968,ILO LS 1968,1985,SSPW 2019,1967,yes,Employer liability,Palmer 2014,1955,NA,NA,1986,SSPW 1999,1937,NA,1967,ILO LS 1955; independence,1986,SSPW 1999,NA,NA,1986,SSPW 1999,75,unlimited,75,6 months,Latin America and the Caribbean,1,0.806,NA,Various,KNA,NA,NA,NA,NA,NA,NA,NA,NA,41.06,41.839999999999996,NA,NA,19000,NA,Latin America and the Caribbean,19
St. Lucia,56,1967,1964,ILO LS 1964,1978,ILO LS 1978,1970,St. Lucia 2020,1970,ILO LS 1978,1967,yes,Employer liability,inferred,1964,NA,NA,1978,SSPW 1981,1964,NA,1978,SSPW 1981,1978,SSPW 1981,NA,NA,1978,SSPW 1981,65,variable,65,12 months,Latin America and the Caribbean,1,0.495,53.6,Various,LCA,NA,NA,NA,NA,NA,NA,NA,NA,45.44,48.06,66.1332,72.4456,10475.3689,165.51,Latin America and the Caribbean,10.4753689
St. Vincent and the Grenadines,57,1967,1939,Degazon 1941,1970,St. Vincent 1970,1970,St. Vincent 1970,1986,St. Vincent 1986,1967,yes,Employer liability,Inferred as a lack of compulsory insurance read in ILR 1943:48(4),1939,NA,NA,1986,St. Vincent and The Grenadines 1986,1939,under 250 pounds per year income,1970,St. Vincent and The Grenadines 1986,1986,St. Vincent and The Grenadines 1986,NA,NA,1986,St. Vincent and The Grenadines 1986,60,unlimited,70,6 months,Latin America and the Caribbean,1,0.594,NA,Various,VCT,NA,NA,NA,NA,NA,NA,NA,NA,48.24,49.18,58.37,67.6336,8000,NA,Latin America and the Caribbean,8
Sudan,625,1956,1908,Warburg 2013,1974,SSPW 1981,NA,NA,1974,SSPW 1981,1956,yes,Employer liability,ILO LS 1932,1947,1908,government employees earning a low amount,1974,SSPW 1999,1908,government employed,1974,Cookson et al 1960 but adjusted to first independent law,1990,SSPW 1999,NA,NA,1990,SSPW 1999,83.33,unlimited,0,0 months,Northern Africa,1,0.0621,3,UK,SDN,NA,NA,NA,NA,NA,NA,NA,NA,36.96,39.32,34.558,60.1934,3379.5957,41773.60677,Northern Africa,3.3795957
Suriname,115,1954,1947,ILR 1948:57(4),1947,ILR 1948:57(4),NA,NA,1947,ILR 1948:57(4),1954,yes,Risk-Pooling,ILR 1948:57(4),1947,NA,NA,2014,Algorithmic interpolation,1947,NA,1947,ILR 1948:57(4),2014,Algorithmic interpolation,NA,NA,2014,Algorithmic interpolation,80,unlimited,80,unlimited,Latin America and the Caribbean,1,NA,NA,Netherlands,SUR,NA,NA,NA,NA,NA,NA,NA,84.164,46.86,48.58,49.8948,61.3022,5000,NA,Latin America and the Caribbean,5
Sweden,380,1816,1901,US Bureau of Labor 1910,1916,ILO LS 1935,NA,NA,1916,US Bureau of LaborStatistics 1917,1901,no,Employer-liability,US Bureau of Labor Statistics 1910,1901,1948,NA,1948,ILO LS 1948,1901,NA,1901,US Bureau of Labor Statistics 1910,1916,US Bureau of Labor Statistics 1917,1916,NA,1916,ILO 1935 (Report on Social Insurance),100,unlimited,80,12 months,Northern Europe,0,0.848,84.8,None,SWE,2020,1,1,0.82,0.81,0.81,0.81,NA,26.18,50.92,61.7804,65.8132,45541.8921,10175.41026,Northern Europe,45.5418921
Switzerland,225,1816,1911,ILO 1935 (Report on Social Insurance),1911,ILO 1935 (Report on Social Insurance),1911,US Bureau of Labor Statistics 1917,1911,US Bureau of Labor Statistics 1917,1911,no,Risk-Pooling,US Bureau of Labor Statistics 1917,1911,1932,"part of an unemployment law, not considered full coverage as such",1946,ILO LS 1946; ILO LS 1932,1911,NA,1911,"Bureu of Labor Statistics (1912): Sickness and Accident Insurance Law of Switzerland, p 16 (Zotero)",1946,ILO LS 1946,1931,"part of an unemployment insurance law, thus not considered full coverage",1946,ILO LS 1946,80,unlimited,70,unlimited,Western Europe,0,0.667,66.7,None,CHE,2020,0.96,0.96,0.83,0.87,0.88,0.83,NA,28.7,40.48,62.1566,68.4622,61372.7301,8667.875051,Western Europe,61.3727301
Syria,652,1946,1943,SSPW 1958,1959,ILO LS 1959,NA,NA,1959,ILO LS 1959,1946,yes,Employer liability,ILO LS 1959,1959,NA,NA,1959,ILO LS 1959,1911,NA,1911,ILO LS 1946,1959,ILO LS 1959,NA,NA,1959,ILO LS 1959,80,unlimited,96.7,unlimited,Western Asia,1,0.478,47.8,France,SYR,NA,NA,NA,NA,NA,NA,NA,NA,36.28,38.64,18.639400000000002,49.8628,3349.4597,16931.27214,Western Asia,3.3494596999999997
Taiwan,713,1949,1929,SSPW 1973,1950,ILO LS 1950,NA,NA,1950,ILO LS 1950,1950,no,Risk-Pooling,ILO LS 1950,1950,NA,NA,1988,SSPW 1999,1929,"unclear, was during Japanese rule",1950,ILO LS 1950,1979,SSPW 1981,NA,NA,1988,SSPW 1999,80,unlimited,70,12 months,Eastern Asia,0,0.741,NA,None,TWN,NA,NA,NA,NA,NA,NA,NA,NA,29.54,31.759999999999998,53.8102,63.0434,44663.8642,23324.21489,Eastern Asia,44.663864200000006
Tajikistan,702,1991,1929,SSPW 1949; ascesion to USSR,1929,SSPW 1949; ascension to USSR laws,NA,NA,1929,SSPW 1949; ascension to USSR law,1991,yes,Risk-Pooling,SSPW 1949; ascension to USSR law,NA,NA,NA,1929,SSPW 1949; ascension to USSR law,NA,NA,1929,SSPW; ascension to USSR law,1929,SSPW 1949; ascension to USSR law,NA,NA,1929,SSPW 1949; ascension to USSR law,70,unlimited,60,4 months,Central Asia,1,NA,NA,None,TJK,NA,NA,NA,NA,NA,NA,NA,NA,43.52,38.28,35.2158,47.7172,4440.3819,8604.338517,Central Asia,4.4403819
Tanzania,510,1961,1948,ILO LS 1948; Pratt 1960,1964,ILO LS 1964,1964,ILO LS 1964,1966,Tanzania 1966,1961,yes,Employer liability,ILO LS 1948,1948,NA,NA,1948,ILO LS 1948; Pratt 1960,1948,NA,1948,Marobhe 2013; Pratt 1960,1966,Tanzania 1966,NA,NA,2002,Tanzania 1997,70,unlimited,70,24 months,Sub-Saharan Africa,1,0.088,8.8,UK,TZA,NA,NA,NA,NA,NA,NA,NA,90.487,44.36,41.14,85.0204,89.879,2874.9629,56366.81844,Sub-Saharan Africa,2.8749629
Thailand,800,1816,1972,"Bureau of Labor Statistics 1972, p. 56",1972,Bureau of Labor Statistics 1972,1972,Bureau of Labor Statistics 1972,1972,"Bureau of Labor Statistics 1972, p. 56",1972,no,Risk-Pooling,"Bureau of Labor Statistics 1972, p. 56",1972,NA,NA,1998,Thailand 1998,1934,"1972 law, enterprises with at least 20 workers, less than covered by old law",1972,ILO LS 1972,1994,SSPW 1999,NA,NA,1994,SSPW 1999,70,unlimited,70,12 months,South-eastern Asia,1,0.262,31,None,THA,NA,NA,NA,NA,NA,NA,NA,72.725,39.84,42.5,64.2616,72.7298,16648.6237,67515.00451,South-eastern Asia,16.6486237
Togo,461,1960,1964,ILO LS 1964,1964,ILO LS 1964,1964,ILO LS 1964,1973,Togo 1973,1964,no,Risk-Pooling,ILO LS 1964,1964,1964,NA,1973,SSPW 1999,1964,full,1964,ILO LS 1964,1973,SSPW 1999,NA,NA,1964,ILO LS 1964; SSPW 1967,80,unlimited,66.7,unlimited,Sub-Saharan Africa,1,0.084,8.3,France,TGO,NA,NA,NA,NA,NA,NA,NA,NA,43.86,46.52,68.9622,73.9218,1451.3609,8176.449,Sub-Saharan Africa,1.4513608999999998
Trinidad and Tobago,52,1962,1926,Teelucksingh 2015:99,1966,ILO LS 1966,NA,NA,1966,ILO LS 1966,1966,yes,Risk-Pooling,ILO LS 1966,1960,1966,"only under $2,880/year",1999,SSPW 1999,1926,"under 200 pounds/year, although the 1966 law has a $2,880/year cap, most blue-collar earned around $400-500 so we code this as 'full coverage'",1966,Teelucksingh 2015; ILO LS 1966,1999,SSPW 1999,NA,NA,1966,ILO LS 1966,60,unlimited,66.7,12 months,Latin America and the Caribbean,1,0.655,67.8,UK,TTO,NA,NA,NA,NA,NA,NA,NA,NA,41.7,44.08,51.3992,62.0712,28549.4083,1215.343972,Latin America and the Caribbean,28.5494083
Tunisia,616,1956,1921,Besson 1927,1958,ILO LS 1957,NA,NA,1958,ILO LS 1957,1958,yes,Employer liability,US Bureau of Labor (1910): Bulletin of the United States Bureau of Labour p. 730 (Zotero),1921,NA,NA,1970,ILO LS 1970,NA,NA,1958,ILO LS 1957,1960,ILO LS 1960,NA,NA,1958,ILO LS 1960,95,unlimited,66.7,6 months,Northern Africa,1,0.42,28.9,France,TUN,NA,NA,NA,NA,NA,NA,NA,NA,39.1,41.16,27.9676,50.7642,11353.8865,11478.19259,Northern Africa,11.3538865
Turkey,640,1816,1923,ILO LS 1923,1923,ILO LS 1923,1923,ILO LS 1923,1936,ILO LS 1936 (paragraph 101),1923,no,Risk-Pooling,ILO LS 1923,1945,NA,NA,1964,ILO LS 1964,1923,"miners, and only firms with 10 or more workers after 1936, only in 1964 are smaller firms covered",1964,SSPW 1973,1964,ILO LS 1964,NA,NA,1983,SSPW 1999,75,variable,66.7,variable,Western Asia,0,0.684,60.3,None,TUR,NA,NA,NA,NA,NA,NA,NA,NA,40.38,43.72,33.949200000000005,54.5914,19270.2202,85934.89142,Western Asia,19.2702202
Turkmenistan,701,1991,1924,SSPW 1949; ascesion to USSR,1924,SSPW 1949; ascension to USSR laws,NA,NA,1924,SSPW 1949; ascension to USSR law,1991,yes,Risk-Pooling,SSPW 1949; ascension to USSR law,1995,NA,NA,1924,SSPW 1949; ascension to USSR law,1924,NA,1924,SSPW 1949; ascension to USSR laws,1924,SSPW 1949; ascension to USSR law,NA,NA,1924,SSPW 1949; ascension to USSR laws,70,unlimited,100,unlimited,Central Asia,1,0.526,NA,None,TKM,NA,NA,NA,NA,NA,NA,NA,NA,32.22,40.8,41.7538,52.5702,26318.366,5410.328683,Central Asia,26.318366
Uganda,500,1962,1946,ILO LS 1946,1969,Cotran & Rubin 2014:122,NA,NA,1969,Cotran & Rubin 2014:122,1969,yes,Employer liability,ILO LS 1946,1946,NA,NA,1969,Contra and Rubin 2014; SSPW 1973,1946,Natives only,1969,ILO LS 1946; SSPW 1973,1969,Contra and Rubin 1994,1946,Natives only,2000,Uganda 2000,100,60 months,67,12 months,Sub-Saharan Africa,1,0.16,NA,UK,UGA,NA,NA,NA,NA,NA,NA,NA,39.014,44.1,46.7,76.0688,81.03960000000001,2045.4203,42330.69875,Sub-Saharan Africa,2.0454203
